N,time_full,time_cell,time_nbl,time_man,su_cell,su_nbl,su_man,fastest_method,fastest_time
1024,4.156686,1.420970,0.319270,0.477703,2.93,13.02,8.70,"NEIGHBOR-LIST GPU",0.636417
2048,7.735069,1.414739,0.322318,0.579932,5.47,24.00,13.34,"NEIGHBOR-LIST GPU",0.641317
4096,14.942159,1.408993,0.347988,0.770447,10.60,42.94,19.39,"NEIGHBOR-LIST GPU",0.695508
8192,29.327035,1.506322,0.377683,1.206598,19.47,77.65,24.31,"NEIGHBOR-LIST GPU",0.753748
16384,57.974691,1.362093,0.358469,2.025816,42.56,161.73,28.62,"NEIGHBOR-LIST GPU",0.716445
32768,230.549793,2.344575,0.439927,3.758252,98.33,524.06,61.34,"NEIGHBOR-LIST GPU",0.874437
